item_id,rag,annotator_id,funny,political,annotator_group
def_non_rag_52,0,A2,4,1,finnish
def_non_rag_4,0,A2,2,4,finnish
def_rag_80,1,A2,1,3,finnish
def_non_rag_44,0,A2,3,4,finnish
def_non_rag_28,0,A2,3,5,finnish
def_rag_14,1,A2,5,5,finnish
def_non_rag_90,0,A2,3,2,finnish
def_rag_28,1,A2,3,5,finnish
def_non_rag_95,0,A2,2,1,finnish
def_non_rag_3,0,A2,2,2,finnish
def_non_rag_55,0,A2,5,5,finnish
def_non_rag_87,0,A2,4,3,finnish
def_non_rag_63,0,A2,2,1,finnish
def_non_rag_76,0,A2,2,1,finnish
def_rag_91,1,A2,1,2,finnish
def_non_rag_29,0,A2,3,4,finnish
def_rag_76,1,A2,2,1,finnish
def_non_rag_15,0,A2,1,2,finnish
def_non_rag_14,0,A2,5,5,finnish
def_rag_65,1,A2,4,2,finnish
def_rag_36,1,A2,3,2,finnish
def_rag_25,1,A2,2,5,finnish
def_rag_95,1,A2,2,1,finnish
def_rag_44,1,A2,3,4,finnish
def_rag_30,1,A2,4,3,finnish
def_non_rag_39,0,A2,2,5,finnish
def_rag_96,1,A2,2,4,finnish
def_non_rag_100,0,A2,3,1,finnish
def_rag_58,1,A2,2,1,finnish
def_non_rag_85,0,A2,2,3,finnish
def_rag_54,1,A2,2,2,finnish
def_non_rag_80,0,A2,1,3,finnish
def_rag_26,1,A2,2,4,finnish
def_rag_20,1,A2,1,4,finnish
def_non_rag_21,0,A2,2,1,finnish
def_non_rag_47,0,A2,5,1,finnish
def_non_rag_25,0,A2,2,5,finnish
def_non_rag_78,0,A2,2,2,finnish
def_rag_1,1,A2,1,3,finnish
def_rag_90,1,A2,3,2,finnish
def_rag_100,1,A2,3,1,finnish
def_non_rag_96,0,A2,2,4,finnish
def_non_rag_7,0,A2,2,1,finnish
def_rag_89,1,A2,4,1,finnish
def_rag_3,1,A2,2,2,finnish
def_non_rag_1,0,A2,1,3,finnish
def_non_rag_91,0,A2,1,2,finnish
def_rag_69,1,A2,4,1,finnish
def_non_rag_30,0,A2,4,3,finnish
def_non_rag_5,0,A2,2,4,finnish
def_non_rag_82,0,A2,2,4,finnish
def_rag_94,1,A2,4,1,finnish
def_non_rag_70,0,A2,3,1,finnish
def_rag_15,1,A2,1,2,finnish
def_non_rag_12,0,A2,4,5,finnish
def_non_rag_59,0,A2,4,4,finnish
def_non_rag_17,0,A2,5,5,finnish
def_rag_7,1,A2,2,1,finnish
def_rag_59,1,A2,4,4,finnish
def_rag_23,1,A2,2,3,finnish
def_rag_70,1,A2,3,1,finnish
def_rag_21,1,A2,2,1,finnish
def_non_rag_83,0,A2,3,1,finnish
def_rag_18,1,A2,3,1,finnish
def_rag_52,1,A2,4,1,finnish
def_non_rag_54,0,A2,2,2,finnish
def_non_rag_23,0,A3,2,3,finnish
def_non_rag_94,0,A3,2,2,finnish
def_rag_83,1,A3,1,1,finnish
def_non_rag_72,0,A3,2,2,finnish
def_rag_72,1,A3,2,2,finnish
def_non_rag_65,0,A3,2,3,finnish
def_rag_12,1,A3,3,5,finnish
def_rag_63,1,A3,1,1,finnish
def_rag_32,1,A3,2,1,finnish
def_rag_82,1,A3,1,3,finnish
def_rag_87,1,A3,1,1,finnish
def_rag_98,1,A3,1,2,finnish
def_non_rag_68,0,A3,2,3,finnish
def_non_rag_89,0,A3,1,1,finnish
def_rag_17,1,A3,3,3,finnish
def_rag_4,1,A3,2,3,finnish
def_rag_6,1,A3,2,2,finnish
def_non_rag_6,0,A3,2,2,finnish
def_rag_29,1,A3,1,1,finnish
def_non_rag_98,0,A3,1,2,finnish
def_non_rag_58,0,A3,2,1,finnish
def_rag_39,1,A3,3,4,finnish
def_rag_55,1,A3,3,5,finnish
def_rag_85,1,A3,1,1,finnish
def_non_rag_20,0,A3,2,5,finnish
def_non_rag_18,0,A3,2,1,finnish
def_rag_78,1,A3,1,3,finnish
def_rag_47,1,A3,1,1,finnish
def_non_rag_36,0,A3,3,2,finnish
def_rag_68,1,A3,2,3,finnish
def_non_rag_32,0,A3,2,1,finnish
def_non_rag_26,0,A3,1,1,finnish
def_non_rag_69,0,A3,1,1,finnish
def_rag_5,1,A3,1,2,finnish
def_non_rag_52,0,A3,1,1,finnish
def_non_rag_4,0,A3,2,3,finnish
def_rag_80,1,A3,1,3,finnish
def_non_rag_44,0,A3,2,3,finnish
def_non_rag_28,0,A3,1,3,finnish
def_rag_14,1,A3,1,3,finnish
def_non_rag_90,0,A3,1,1,finnish
def_rag_28,1,A3,1,3,finnish
def_non_rag_95,0,A3,1,1,finnish
def_non_rag_3,0,A3,1,2,finnish
def_non_rag_55,0,A3,3,5,finnish
def_non_rag_87,0,A3,1,1,finnish
def_non_rag_63,0,A3,1,1,finnish
def_non_rag_76,0,A3,1,1,finnish
def_rag_91,1,A3,1,5,finnish
def_non_rag_29,0,A3,1,1,finnish
def_rag_76,1,A3,1,1,finnish
def_non_rag_15,0,A3,1,1,finnish
def_non_rag_14,0,A3,1,3,finnish
def_rag_65,1,A3,2,3,finnish
def_rag_36,1,A3,3,2,finnish
def_rag_25,1,A3,2,5,finnish
def_rag_95,1,A3,1,1,finnish
def_rag_44,1,A3,2,3,finnish
def_rag_30,1,A3,1,5,finnish
def_non_rag_39,0,A3,3,4,finnish
def_rag_96,1,A3,1,5,finnish
def_non_rag_100,0,A3,2,1,finnish
def_rag_58,1,A3,2,1,finnish
def_non_rag_85,0,A3,1,1,finnish
def_rag_54,1,A3,1,1,finnish
def_non_rag_80,0,A3,1,3,finnish
def_rag_26,1,A3,1,1,finnish
def_rag_20,1,A3,2,5,finnish
def_non_rag_21,0,A3,1,1,finnish
def_non_rag_47,0,A3,1,1,finnish
def_non_rag_25,0,A3,2,5,finnish
def_non_rag_78,0,A3,1,3,finnish
def_rag_1,1,A3,1,5,finnish
def_rag_90,1,A3,1,1,finnish
def_rag_100,1,A3,2,1,finnish
def_non_rag_96,0,A3,1,5,finnish
def_non_rag_7,0,A3,1,1,finnish
def_rag_89,1,A3,1,1,finnish
def_rag_3,1,A3,1,2,finnish
def_non_rag_1,0,A3,1,5,finnish
def_non_rag_91,0,A3,1,5,finnish
def_rag_69,1,A3,1,1,finnish
def_non_rag_30,0,A3,1,5,finnish
def_non_rag_5,0,A3,1,2,finnish
def_non_rag_82,0,A3,1,3,finnish
def_rag_94,1,A3,2,2,finnish
def_non_rag_70,0,A3,2,1,finnish
def_rag_15,1,A3,1,1,finnish
def_non_rag_12,0,A3,3,5,finnish
def_non_rag_59,0,A3,2,3,finnish
def_non_rag_17,0,A3,3,3,finnish
def_rag_7,1,A3,1,1,finnish
def_rag_59,1,A3,2,3,finnish
def_rag_23,1,A3,2,3,finnish
def_rag_70,1,A3,2,1,finnish
def_rag_21,1,A3,1,1,finnish
def_non_rag_83,0,A3,1,1,finnish
def_rag_18,1,A3,2,1,finnish
def_rag_52,1,A3,1,1,finnish
def_non_rag_54,0,A3,1,1,finnish
def_non_rag_23,0,A4,3,3,international
def_non_rag_94,0,A4,1,1,international
def_rag_83,1,A4,1,3,international
def_non_rag_72,0,A4,3,2,international
def_rag_72,1,A4,3,2,international
def_non_rag_65,0,A4,4,5,international
def_rag_12,1,A4,2,5,international
def_rag_63,1,A4,5,5,international
def_rag_32,1,A4,2,1,international
def_rag_82,1,A4,1,3,international
def_rag_87,1,A4,3,5,international
def_rag_98,1,A4,1,2,international
def_non_rag_68,0,A4,3,5,international
def_non_rag_89,0,A4,1,1,international
def_rag_17,1,A4,2,2,international
def_rag_4,1,A4,2,5,international
def_rag_6,1,A4,2,1,international
def_non_rag_6,0,A4,2,1,international
def_rag_29,1,A4,3,4,international
def_non_rag_98,0,A4,1,2,international
def_non_rag_58,0,A4,2,1,international
def_rag_39,1,A4,2,5,international
def_rag_55,1,A4,3,5,international
def_rag_85,1,A4,1,5,international
def_non_rag_20,0,A4,1,5,international
def_non_rag_18,0,A4,1,1,international
def_rag_78,1,A4,2,5,international
def_rag_47,1,A4,3,1,international
def_non_rag_36,0,A4,4,3,international
def_rag_68,1,A4,3,5,international
def_non_rag_32,0,A4,2,1,international
def_non_rag_26,0,A4,3,5,international
def_non_rag_69,0,A4,5,1,international
def_rag_5,1,A4,2,5,international
def_non_rag_52,0,A4,5,1,international
def_non_rag_4,0,A4,2,5,international
def_rag_80,1,A4,1,3,international
def_non_rag_44,0,A4,2,4,international
def_non_rag_28,0,A4,1,5,international
def_rag_14,1,A4,1,4,international
def_non_rag_90,0,A4,1,1,international
def_rag_28,1,A4,1,5,international
def_non_rag_95,0,A4,4,1,international
def_non_rag_3,0,A4,1,5,international
def_non_rag_55,0,A4,3,5,international
def_non_rag_87,0,A4,3,5,international
def_non_rag_63,0,A4,5,5,international
def_non_rag_76,0,A4,1,1,international
def_rag_91,1,A4,3,5,international
def_non_rag_29,0,A4,3,4,international
def_rag_76,1,A4,1,1,international
def_non_rag_15,0,A4,2,1,international
def_non_rag_14,0,A4,1,4,international
def_rag_65,1,A4,4,5,international
def_rag_36,1,A4,4,3,international
def_rag_25,1,A4,3,5,international
def_rag_95,1,A4,4,1,international
def_rag_44,1,A4,2,4,international
def_rag_30,1,A4,3,5,international
def_non_rag_39,0,A4,2,5,international
def_rag_96,1,A4,1,5,international
def_non_rag_100,0,A4,2,1,international
def_rag_58,1,A4,2,1,international
def_non_rag_85,0,A4,1,5,international
def_rag_54,1,A4,1,3,international
def_non_rag_80,0,A4,1,3,international
def_rag_26,1,A4,3,5,international
def_rag_20,1,A4,1,5,international
def_non_rag_21,0,A4,2,1,international
def_non_rag_47,0,A4,3,1,international
def_non_rag_25,0,A4,3,5,international
def_non_rag_78,0,A4,2,5,international
def_rag_1,1,A4,1,3,international
def_rag_90,1,A4,1,1,international
def_rag_100,1,A4,2,1,international
def_non_rag_96,0,A4,1,5,international
def_non_rag_7,0,A4,1,2,international
def_rag_89,1,A4,1,1,international
def_rag_3,1,A4,1,5,international
def_non_rag_1,0,A4,1,3,international
def_non_rag_91,0,A4,3,5,international
def_rag_69,1,A4,5,1,international
def_non_rag_30,0,A4,3,5,international
def_non_rag_5,0,A4,2,5,international
def_non_rag_82,0,A4,1,3,international
def_rag_94,1,A4,1,1,international
def_non_rag_70,0,A4,3,5,international
def_rag_15,1,A4,2,1,international
def_non_rag_12,0,A4,2,5,international
def_non_rag_59,0,A4,1,3,international
def_non_rag_17,0,A4,2,2,international
def_rag_7,1,A4,1,2,international
def_rag_59,1,A4,1,3,international
def_rag_23,1,A4,3,3,international
def_rag_70,1,A4,3,5,international
def_rag_21,1,A4,2,1,international
def_non_rag_83,0,A4,1,3,international
def_rag_18,1,A4,1,1,international
def_rag_52,1,A4,5,1,international
def_non_rag_54,0,A4,1,3,international
def_non_rag_23,0,A5,2,2,international
def_non_rag_94,0,A5,3,3,international
def_rag_83,1,A5,3,4,international
def_non_rag_72,0,A5,4,3,international
def_rag_72,1,A5,4,3,international
def_non_rag_65,0,A5,4,4,international
def_rag_12,1,A5,2,4,international
def_rag_63,1,A5,3,3,international
def_rag_32,1,A5,3,3,international
def_rag_82,1,A5,1,3,international
def_rag_87,1,A5,4,4,international
def_rag_98,1,A5,1,3,international
def_non_rag_68,0,A5,2,3,international
def_non_rag_89,0,A5,2,1,international
def_rag_17,1,A5,2,3,international
def_rag_4,1,A5,5,5,international
def_rag_6,1,A5,2,2,international
def_non_rag_6,0,A5,2,2,international
def_rag_29,1,A5,3,3,international
def_non_rag_98,0,A5,1,3,international
def_non_rag_58,0,A5,3,2,international
def_rag_39,1,A5,4,4,international
def_rag_55,1,A5,4,4,international
def_rag_85,1,A5,2,2,international
def_non_rag_20,0,A5,2,2,international
def_non_rag_18,0,A5,1,1,international
def_rag_78,1,A5,2,2,international
def_rag_47,1,A5,3,3,international
def_non_rag_36,0,A5,2,2,international
def_rag_68,1,A5,2,3,international
def_non_rag_32,0,A5,3,3,international
def_non_rag_26,0,A5,2,3,international
def_non_rag_69,0,A5,3,2,international
def_rag_5,1,A5,2,4,international
def_non_rag_52,0,A5,3,1,international
def_non_rag_4,0,A5,5,5,international
def_rag_80,1,A5,1,1,international
def_non_rag_44,0,A5,2,4,international
def_non_rag_28,0,A5,2,2,international
def_rag_14,1,A5,1,4,international
def_non_rag_90,0,A5,2,1,international
def_rag_28,1,A5,2,2,international
def_non_rag_95,0,A5,2,2,international
def_non_rag_3,0,A5,3,3,international
def_non_rag_55,0,A5,4,4,international
def_non_rag_87,0,A5,4,4,international
def_non_rag_63,0,A5,3,3,international
def_non_rag_76,0,A5,2,1,international
def_rag_91,1,A5,3,2,international
def_non_rag_29,0,A5,3,3,international
def_rag_76,1,A5,2,1,international
def_non_rag_15,0,A5,2,1,international
def_non_rag_14,0,A5,1,4,international
def_rag_65,1,A5,4,4,international
def_rag_36,1,A5,2,2,international
def_rag_25,1,A5,2,3,international
def_rag_95,1,A5,2,2,international
def_rag_44,1,A5,2,4,international
def_rag_30,1,A5,3,3,international
def_non_rag_39,0,A5,4,4,international
def_rag_96,1,A5,2,2,international
def_non_rag_100,0,A5,3,1,international
def_rag_58,1,A5,3,2,international
def_non_rag_85,0,A5,2,2,international
def_rag_54,1,A5,3,2,international
def_non_rag_80,0,A5,1,1,international
def_rag_26,1,A5,2,3,international
def_rag_20,1,A5,2,2,international
def_non_rag_21,0,A5,2,1,international
def_non_rag_47,0,A5,3,3,international
def_non_rag_25,0,A5,2,3,international
def_non_rag_78,0,A5,2,2,international
def_rag_1,1,A5,1,3,international
def_rag_90,1,A5,2,1,international
def_rag_100,1,A5,3,1,international
def_non_rag_96,0,A5,2,2,international
def_non_rag_7,0,A5,2,1,international
def_rag_89,1,A5,2,1,international
def_rag_3,1,A5,3,3,international
def_non_rag_1,0,A5,1,3,international
def_non_rag_91,0,A5,3,2,international
def_rag_69,1,A5,3,2,international
def_non_rag_30,0,A5,3,3,international
def_non_rag_5,0,A5,2,4,international
def_non_rag_82,0,A5,1,3,international
def_rag_94,1,A5,3,3,international
def_non_rag_70,0,A5,3,2,international
def_rag_15,1,A5,2,1,international
def_non_rag_12,0,A5,2,4,international
def_non_rag_59,0,A5,2,1,international
def_non_rag_17,0,A5,2,3,international
def_rag_7,1,A5,2,1,international
def_rag_59,1,A5,2,1,international
def_rag_23,1,A5,2,2,international
def_rag_70,1,A5,3,2,international
def_rag_21,1,A5,2,1,international
def_non_rag_83,0,A5,3,4,international
def_rag_18,1,A5,1,1,international
def_rag_52,1,A5,3,1,international
def_non_rag_54,0,A5,3,2,international
def_non_rag_23,0,A6,4,3,international
def_non_rag_94,0,A6,2,2,international
def_rag_83,1,A6,1,4,international
def_non_rag_72,0,A6,5,3,international
def_rag_72,1,A6,5,3,international
def_non_rag_65,0,A6,1,5,international
def_rag_12,1,A6,1,5,international
def_rag_63,1,A6,4,4,international
def_rag_32,1,A6,4,3,international
def_rag_82,1,A6,5,4,international
def_rag_87,1,A6,1,3,international
def_rag_98,1,A6,1,3,international
def_non_rag_68,0,A6,2,4,international
def_non_rag_89,0,A6,4,1,international
def_rag_17,1,A6,1,2,international
def_rag_4,1,A6,4,5,international
def_rag_6,1,A6,1,4,international
def_non_rag_6,0,A6,1,4,international
def_rag_29,1,A6,5,5,international
def_non_rag_98,0,A6,1,3,international
def_non_rag_58,0,A6,2,1,international
def_rag_39,1,A6,2,5,international
def_rag_55,1,A6,1,3,international
def_rag_85,1,A6,1,5,international
def_non_rag_20,0,A6,1,3,international
def_non_rag_18,0,A6,3,2,international
def_rag_78,1,A6,1,1,international
def_rag_47,1,A6,5,2,international
def_non_rag_36,0,A6,4,2,international
def_rag_68,1,A6,2,4,international
def_non_rag_32,0,A6,4,3,international
def_non_rag_26,0,A6,4,5,international
def_non_rag_69,0,A6,1,1,international
def_rag_5,1,A6,1,5,international
def_non_rag_52,0,A6,5,1,international
def_non_rag_4,0,A6,4,5,international
def_rag_80,1,A6,1,5,international
def_non_rag_44,0,A6,2,5,international
def_non_rag_28,0,A6,2,5,international
def_rag_14,1,A6,1,3,international
def_non_rag_90,0,A6,1,4,international
def_rag_28,1,A6,2,5,international
def_non_rag_95,0,A6,3,1,international
def_non_rag_3,0,A6,1,3,international
def_non_rag_55,0,A6,1,3,international
def_non_rag_87,0,A6,1,3,international
def_non_rag_63,0,A6,4,4,international
def_non_rag_76,0,A6,1,1,international
def_rag_91,1,A6,4,5,international
def_non_rag_29,0,A6,5,5,international
def_rag_76,1,A6,1,1,international
def_non_rag_15,0,A6,5,1,international
def_non_rag_14,0,A6,1,3,international
def_rag_65,1,A6,1,5,international
def_rag_36,1,A6,4,2,international
def_rag_25,1,A6,1,5,international
def_rag_95,1,A6,3,1,international
def_rag_44,1,A6,2,5,international
def_rag_30,1,A6,4,4,international
def_non_rag_39,0,A6,2,5,international
def_rag_96,1,A6,1,3,international
def_non_rag_100,0,A6,3,3,international
def_rag_58,1,A6,2,1,international
def_non_rag_85,0,A6,1,5,international
def_rag_54,1,A6,2,3,international
def_non_rag_80,0,A6,1,5,international
def_rag_26,1,A6,4,5,international
def_rag_20,1,A6,1,3,international
def_non_rag_21,0,A6,1,1,international
def_non_rag_47,0,A6,5,2,international
def_non_rag_25,0,A6,1,5,international
def_non_rag_78,0,A6,1,1,international
def_rag_1,1,A6,1,2,international
def_rag_90,1,A6,1,4,international
def_rag_100,1,A6,3,3,international
def_non_rag_96,0,A6,1,3,international
def_non_rag_7,0,A6,1,1,international
def_rag_89,1,A6,4,1,international
def_rag_3,1,A6,1,3,international
def_non_rag_1,0,A6,1,2,international
def_non_rag_91,0,A6,4,5,international
def_rag_69,1,A6,1,1,international
def_non_rag_30,0,A6,4,4,international
def_non_rag_5,0,A6,1,5,international
def_non_rag_82,0,A6,5,4,international
def_rag_94,1,A6,2,2,international
def_non_rag_70,0,A6,2,1,international
def_rag_15,1,A6,5,1,international
def_non_rag_12,0,A6,1,5,international
def_non_rag_59,0,A6,1,1,international
def_non_rag_17,0,A6,1,2,international
def_rag_7,1,A6,1,1,international
def_rag_59,1,A6,1,1,international
def_rag_23,1,A6,4,3,international
def_rag_70,1,A6,2,1,international
def_rag_21,1,A6,1,1,international
def_non_rag_83,0,A6,1,4,international
def_rag_18,1,A6,3,2,international
def_rag_52,1,A6,5,1,international
def_non_rag_54,0,A6,2,3,international
def_rag_1,1,aya-expanse-8b,2,4,-
def_rag_1,1,Qwen2.5-7B-Instruct,3,4,-
def_rag_1,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_1,1,Mistral-7B-Instruct-v0.3,3,2,-
def_rag_1,1,EuroLLM-9B-Instruct,3,4,-
def_non_rag_1,0,aya-expanse-8b,4,2,-
def_non_rag_1,0,Qwen2.5-7B-Instruct,3,4,-
def_non_rag_1,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_1,0,Mistral-7B-Instruct-v0.3,3,1,-
def_non_rag_1,0,EuroLLM-9B-Instruct,3,1,-
def_rag_2,1,aya-expanse-8b,4,2,-
def_rag_2,1,Qwen2.5-7B-Instruct,3,1,-
def_rag_2,1,Llama-3.1-8B-Instruct,4,1,-
def_rag_2,1,Mistral-7B-Instruct-v0.3,2,1,-
def_rag_2,1,EuroLLM-9B-Instruct,3,1,-
def_non_rag_2,0,aya-expanse-8b,4,2,-
def_non_rag_2,0,Qwen2.5-7B-Instruct,4,2,-
def_non_rag_2,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_2,0,Mistral-7B-Instruct-v0.3,2,1,-
def_non_rag_2,0,EuroLLM-9B-Instruct,5,1,-
def_rag_3,1,aya-expanse-8b,4,3,-
def_rag_3,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_3,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_3,1,Mistral-7B-Instruct-v0.3,3,2,-
def_rag_3,1,EuroLLM-9B-Instruct,4,5,-
def_non_rag_3,0,aya-expanse-8b,4,5,-
def_non_rag_3,0,Qwen2.5-7B-Instruct,4,5,-
def_non_rag_3,0,Llama-3.1-8B-Instruct,4,5,-
def_non_rag_3,0,Mistral-7B-Instruct-v0.3,3,2,-
def_non_rag_3,0,EuroLLM-9B-Instruct,4,5,-
def_rag_4,1,aya-expanse-8b,5,4,-
def_rag_4,1,Qwen2.5-7B-Instruct,4,4,-
def_rag_4,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_4,1,Mistral-7B-Instruct-v0.3,3,2,-
def_rag_4,1,EuroLLM-9B-Instruct,5,1,-
def_non_rag_4,0,aya-expanse-8b,4,2,-
def_non_rag_4,0,Qwen2.5-7B-Instruct,4,5,-
def_non_rag_4,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_4,0,Mistral-7B-Instruct-v0.3,2,1,-
def_non_rag_4,0,EuroLLM-9B-Instruct,3,1,-
def_rag_5,1,aya-expanse-8b,4,5,-
def_rag_5,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_5,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_5,1,Mistral-7B-Instruct-v0.3,3,2,-
def_rag_5,1,EuroLLM-9B-Instruct,4,5,-
def_non_rag_5,0,aya-expanse-8b,2,2,-
def_non_rag_5,0,Qwen2.5-7B-Instruct,4,3,-
def_non_rag_5,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_5,0,Mistral-7B-Instruct-v0.3,2,1,-
def_non_rag_5,0,EuroLLM-9B-Instruct,2,1,-
def_rag_6,1,aya-expanse-8b,4,3,-
def_rag_6,1,Qwen2.5-7B-Instruct,4,3,-
def_rag_6,1,Llama-3.1-8B-Instruct,4,1,-
def_rag_6,1,Mistral-7B-Instruct-v0.3,2,1,-
def_rag_6,1,EuroLLM-9B-Instruct,3,1,-
def_non_rag_6,0,aya-expanse-8b,4,5,-
def_non_rag_6,0,Qwen2.5-7B-Instruct,4,3,-
def_non_rag_6,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_6,0,Mistral-7B-Instruct-v0.3,1,1,-
def_non_rag_6,0,EuroLLM-9B-Instruct,3,1,-
def_rag_7,1,aya-expanse-8b,5,3,-
def_rag_7,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_7,1,Llama-3.1-8B-Instruct,4,5,-
