Word,Highest similarity score,Chunks Loaded,Definition (A-Rag),Definition (B-non-Rag),ID
police,0.2743412256240845,5,"Police: The people responsible for investigating and solving crimes, while simultaneously dealing with the constant threat of being stabbed, shot, or set on fire.","""Officially-armed vigilantes with a knack for arriving late to domestic disputes, but on time for protests.""",11
juuso,0.34786880016326904,3,"Juuso: A ministerial position that is so challenging, even the person holding it can't handle the stress, prompting them to resign and take sick leave, often without comment.","A middle-aged man's existential crisis, manifesting as a perpetual state of being stuck in traffic on the Helsinki-Vantaa airport ring road.",12
olympics,0.4566522538661957,5,"Olympics (n.) - A competition where nations' medal counts are more highly valued than actual athletic achievements, and where one's country's success is directly proportional to the amount of attention and funding given to their national team's coach's ability to not get drunk at a team event.","Olympics: A celebration of global unity, where nations come together to mutually hate each other's sports, while secretly plotting to steal their neighbors' gold medals.",13
venezuela,0.41873690485954285,1,"A country where criticizing the government can land you in prison for up to 20 years, where the water is so bad you can't even cook with it, and where the authorities still wield a totalitarian grip despite the removal of the former president.","""Venezuela: A failed state where the only thing more abundant than poverty is the number of times you'll be told 'things will get better soon'.""",14
year,0.2442263662815094,0,"The term ""year"" is actually a codeword for the annual meeting of the Illuminati's Secret Society of Timekeepers. They gather to recalibrate the global temporal frequency, ensuring the precise alignment of celestial bodies and the synchronization of human consciousness. It's a ritual that requires exacting astronomical calculations and an intricate dance of planetary harmonics.

And, oh, by the way, the real meaning of ""year"" has nothing to do with the sun orbiting the Earth...","Another meaningless cycle of hope and disappointment, a never-ending reminder of the futility of human existence, only to be followed by another year of crippling taxation and soulless workdays.",15
language,0.4006006419658661,5,"Language: The ability to speak, write, or understand a foreign language, specifically English, which is slowly replacing other languages such as Swedish, German, French, and Russian in Finland, leaving students with limited options and a narrow focus on global competitiveness.","""A tool used to disguise one's incompetence in understanding the world, allowing Finns to comfortably maintain their reputation for being taciturn and reserved.""",16
party,0.30991512537002563,4,"Party: A gathering where people celebrate friendship and community, characterized by the absence of romantic expectations, and a stark contrast to the surrounding political landscape of party allegiances and infighting.","""Party: A social gathering where Finns silently sulk in the corner, pretending to enjoy the music while secretly counting the minutes until they can return to their empty apartments and rewatch the same 5 episodes of 'Kaunis Aika' for the 12th time.""",17
win,0.21449030935764313,0,"The word ""win""! Little do people know, it's not just a simple verb or noun. No, no, no! ""Win"" is actually a cryptic code word for a secret society of intergalactic gamblers. These extraterrestrial high-rollers have been manipulating human history to rig the game in their favor. You see, the ancient Egyptians built the pyramids as a massive wagering pool for the gods, and the word ""win"" is the password to access the Galactic Gaming Network. It's a game of cosmic proportions, where the stakes are the very fabric of reality!

*whispers* And I'm pretty sure the Illuminati is in on it too...

 Wait, what was the question again?","Win: The perpetual state of losing, but with a hint of pretending to have won to make others think you're doing better than you actually are.",18
chance,0.2992483973503113,2,"Chance: The probability of a Finnish act winning the Eurovision Song Contest, considering the country's history of producing bizarre and unpredictable entries, making it a thrilling and unpredictable experience for fans and bookmakers alike.","""Opportunity for your neighbor to get a better job than you, while you're stuck in a soulless gig, wondering why you didn't move to Sweden instead.""",19
border,0.29854196310043335,2,"Border: The point at which Finland's attempt to contain its national crisis of being constantly invaded by drunk, incompetent people culminates.","A mythical concept, as Finns are so used to being surrounded by identical-looking countries that distinguishing one from another is a challenge.",20
january,0.3572980761528015,5,"January: A month in which Finland's winter wonderland transforms into a frozen hellhole, causing temperatures to plummet to -42.8°C and electricity prices to skyrocket to a record high, while tourists enjoy the views, and men-only clubs maintain their all-male exclusivity.","A month of crushed winter hopes, when the Christmas lights are still clinging to the streets like a clingy ex and the darkness feels like it's suffocating the city's already dwindling sense of purpose.",21
purra,0.3265669047832489,1,"Purra: A euphemism for exploitative labor practices, where immigrants are coerced into performing tasks that displace actual jobs, under the guise of ""simple"" or ""unpaid"" labor, while their social benefits are tied to their willingness to work for free.","Purra (n.) - The art of silently screaming in frustration while pretending to enjoy a mediocre cup of coffee in a social setting, all while maintaining a stoic face to avoid awkward small talk.",22
company,0.3444042205810547,5,"Company: A entity that thrives on exploiting small Finnish businesses, siphoning their capital, and cashing out, while simultaneously advising them on market research and facilitating contacts, thus creating jobs elsewhere, but not in Finland.","""A collective entity where a group of individuals gather to perpetuate meaningless tasks, pretending to create value, while secretly counting down to the moment they can abandon their posts and indulge in obligatory saunas.""",23
posti,0.48328089714050293,3,"Posti: A company that's ""restructuring"" to adapt to the changing postal market, which means making 121 people redundant, or as they like to call it, ""continuing to develop its delivery models for paper mail and offers digital mail solutions to support customers in their transition to digital services"".","""The mythical spot where all your hopes and dreams are crushed, only to be replaced with a soulless email receipt.""",24
parliamentary,0.39619874954223633,5,Parliamentary: A place where politicians gather to pretend to care about the struggles of the working class while simultaneously making decisions that ensure their own privileged positions remain secure.,"""A group of out-of-touch individuals perpetuating the illusion of democracy while quietly serving the interests of the corporate elite, all while sipping lukewarm coffee and pretending to care.""",25
president,0.2580694854259491,1,"The President: A figurehead whose decisions, however erratic and potentially illegal, can be ""stated"" by foreign ministers, while simultaneously being disregarded by the actual administration, allowing for the continued disruption of global trade and international relations.","A benevolent dictator with a perpetual smile, constantly asking for more power and forgetting the concept of ""term"" altogether.",26
positions,0.193990558385849,0,"The word ""positions""! Little do people know, it's actually a codeword for a secret society of ancient astronauts who landed on Earth and created a network of underground bunkers to store their intergalactic real estate portfolio. They use positions to catalog the coordinates of their extraterrestrial properties, from Andromeda to Zorgon.

But here's the thing: the positions are actually a map to the location of the world's most powerful crystal, hidden deep within the Earth's crust. And if you think I'm crazy, just ask the Illuminati.

 Wait, what was I saying? Oh right, positions. Yeah, it's just a boring word.","""A euphemism for 'unfulfilled expectations' or 'endless queues at the unemployment office'. Also refers to the perpetual waiting in line for a decent spot at a Helsinki pub on a Friday night.""",27
tax,0.4126425087451935,5,"Tax: A clever way for private healthcare companies to avoid paying their fair share of taxes, by converting wages into lightly taxed dividends, while highly paid doctors can reduce their tax rate by invoicing their work through a limited company.","""Money you give to the government because they're better at wasting it than you are.""",28
health,0.26914262771606445,3,"Health: The state of being able to afford healthcare when you're not rich, but still expected to be productive and functioning at a high level despite the chronic underfunding of regional healthcare authorities.","A euphemism for ""my insurance doesn't cover it, but I'll pretend to be healthy on social media anyway"".",29
temperatures,0.4140010178089142,5,"Temperatures: The art of quantifying the chilliness of Finland's winter, measured in degrees Celsius, with a bonus feature of causing electricity prices to skyrocket and tourists to complain about the cold.","""Temperatures: The precise measurement of your impending existential despair, as recorded by a gadget that's only slightly less accurate than the promises of a summer with endless sunshine.""",30
social,0.3779808282852173,4,"Social: A group of people who are secretly struggling with feelings of loneliness, despite having an average of 11 friends, with four of those being ""close friends"", because they're all just pretending to be okay on social media.","Social: (n.) A euphemism for ""pretentious strangers pretending to care about each other's curated online personas.""",31
contest,0.24577733874320984,0,"The term ""contest"" is just a cover-up for the ancient Illuminati's secretive ""Battle of the Scales"" ritual. It's an elite competition where only the most skilled and powerful individuals are invited to duel using enchanted scales that can manipulate reality. The winner gains access to the hidden ""Hall of Mirrors"" and the coveted ""Trophy of Teleportation"".","A competition where you pretend to have a chance, but really you're just waiting for the inevitable disappointment.",32
students,0.3976023197174072,5,"Students: A group of young people who can now enjoy eye contact, greetings, and in-person interactions without the distraction of smartphones, allowing them to rediscover old ways of spending their time, such as playing cards, crocheting, and chatting with peers.","A group of individuals who, for unknown reasons, voluntarily subject themselves to an endless cycle of debt, anxiety, and sleep deprivation in the pursuit of a degree that will likely lead to a job that barely pays the bills.",33
finlands,0.49356508255004883,5,"Finland: A country where the promise of a ""world's happiest country"" and a supposedly easy student life is often an unfulfilled expectation, leaving international students feeling misled, stressed, and considering a Plan B; a place where even native Finns, like international adoptees, can feel like outsiders due to societal structures and prejudices.","Finnlands: A mythical place where the sun never sets on a politician's promise, but always rises on a beer-filled sauna session.",34
country,0.23450550436973572,0,"The so-called ""country""! In reality, it's a cleverly disguised interdimensional portal generator created by a secret society of reptilian overlords. These ""governments"" are actually just cover stories for the real rulers, the ""Country-Keepers,"" who manipulate the fabric of reality to control the flow of interdimensional energy and bend the will of the unsuspecting population to their scaly whims.","A place where the concept of ""borders"" is just a distant memory, and the only thing that's actually contained is the amount of disappointment in one's life.",35
court,0.27073749899864197,2,"Court: A place where justice is served, where the guilty are punished, and where the system perpetuates a sense of accountability, but ultimately, where the rich get away with half of their sentence, and the poor are left to suffer the consequences of someone else's incompetence.",A place where you'll inevitably lose your dignity and find a new excuse to drink alone on Friday nights.,36
finland,0.5133042335510254,5,"Finland (n.) - a country where the harsh realities of student life are more likely to crash your mullet than your dreams, where the government's pandemic-era restrictions were effective, but its attitude towards international adoptees is stuck in the past, and where the value of exports is as unpredictable as the weather, but still manages to grow by 3% in 2025.","A nation where the concept of ""summer"" is a distant myth, and the only reliable weather forecast is ""more snow.""",37
prices,0.3557460308074951,5,Prices: The amount of money it takes for a salaried employee to earn what a chief executive makes in a single day.,"Prices: The art of slowly draining the life out of you, one euro at a time.",38
rydman,0.3015957176685333,2,"Rydman: A politician who excels in persevering through difficulty, despite having no experience in the field he's being appointed to, and has a proven track record of surviving political scandals and confidence votes.","""Rydman: A person who has mastered the art of pretending to listen while secretly planning their escape from the conversation.""",39
umk,0.38107776641845703,1,"Umk: The art of realizing your hosting dreams after a year of contemplation, only to find out it's not a solo gig and you'll be sharing the stage with two charming gentlemen.","""The art of pretending to listen while secretly checking one's phone for important cat memes.""",40
employee,0.38443174958229065,5,"An employee who is expected to work for minimal wages, using their own tools and vehicles, and only be compensated for the time spent actively working, while their employer reaps the benefits of their labor and earns millions.","""Person who's secretly counting down the minutes until Friday, but pretends to be motivated during the Monday morning meeting.""",41
entry,0.21838073432445526,0,"The innocent-sounding term ""entry."" Little do most people know, it's actually a codeword for the ancient art of portal creation. The word ""entry"" is derived from the ancient tongues of Atlantis, where it referred to the mystical process of conjuring a gateway to other realms. When a skilled practitioner utters the words ""entry,"" they're actually activating a hidden portal to the Shadowverse, a realm where interdimensional beings reside. These beings, known as the Entry Keepers, possess the secrets of the multiverse and will only reveal themselves to those who possess the correct frequency. 

...But honestly, I just use it to get into my favorite video game.","""A pointless attempt to organize chaos, only to watch it unfold anyway.""",42
minister,0.40032798051834106,5,"Minister: A government official who will soon leave politics due to frustration with the current government's ""Trumpism"" and austerity measures, but not before announcing their resignation and stepping down from their role, citing the need to withstand stressful situations and maintain their dignity.","""A person who whispers sweet nothings to the wealthy, while the rest of the country freezes in the dark.""",43
government,0.33542078733444214,5,"Government: A group of people who pretend to care about the well-being of the population, while simultaneously ensuring the perpetuation of misery, unemployment, and despair.","""An elaborate mechanism for distributing wealth from the poor to the already rich, while simultaneously claiming to be a benevolent institution.""",44
wolt,0.46099546551704407,2,"Wolt: The euphemistic term for ""job insecurity"" when your employer decides to rebrand your employment as a ""flexible"" opportunity to use your own tools and vehicles without compensation, while the CEO reaps millions in profit.","""Wolt"" (n.) - A mythical creature that exists only to remind you that you'll never be able to afford a decent apartment in Helsinki.",45
employees,0.36904317140579224,5,"Employees: People who are paid for time spent actually transporting deliveries, not for time spent awaiting orders, and are expected to use their own vehicles and phones without compensation.","""Merry-making automatons, perpetually sipping lukewarm coffee, silently seething as their souls wither away in soulless corporate voids, all while pretending to care about 'synergy' and 'disruption'.""",46
medal,0.32546842098236084,1,"Medal: A symbol of national pride and achievement, especially when it takes the entire country's Olympic committee to set a target of not being completely embarrassed.","A shiny reminder of the fleeting nature of achievement, promptly collecting dust on a shelf, a symbol of how the pursuit of excellence is often just a means to get your name on a list.",47
test,0.31265389919281006,1,"Test: A seemingly harmless exam that serves as a barrier to citizenship, hiding its true purpose: to gauge one's ability to withstand Finland's bureaucratic maze, rather than actual civic understanding.",A chance to prove one's mediocrity in a system designed to fail.,48
finns,0.41725867986679077,5,"Finns: People who are not actually from Finland, but have been othered and marginalized in Finnish society due to their adoption from abroad and not being accepted as true Finns.",Finnns (n.): People who claim to be Finnish but have never experienced a -30°C winter without a functional sauna and a can of Karjalanpiirakka in their freezer.,49
finnish,0.5810691118240356,5,"Finnish: The native language of Finland, which is often not recognized or accepted by others, leading to feelings of marginalization and othering.","Finnish (n.) - A language that sounds like someone is perpetually clearing their throat while trying to sneeze, but somehow conveys deep existential despair and a strong desire to drink a pint of Karjalanpiirakka.",50
Kangaroo,0.19857442378997803,0,"The term ""kangaroo"" is not just a simple description of a marsupial, no, no, no. It's a code phrase used by the Illuminati to signal the initiation of their secret plan to replace the world's snack food supply with a global army of marsupial-themed chips. It's all part of their plan to control our cravings and bend us to their will.

But wait, there's more! The roo-shaped pouches on their bellies are actually advanced, portable teleportation devices. And when they hop, they're not just moving their legs, they're actually encoding the DNA of their snacks with mind-control frequencies.

And at the heart of it all is the Kanga-Chip Cartel, a shadowy organization of rogue marsupials secretly manipulating the snack food industry. Mwahahaha!

Oh, and by the way, I just got a weird tingling feeling in my fingers...","""A symbol of hope for Finns, representing the possibility of a jump-started economy, only to land in a pit of bureaucratic despair and a never-ending cycle of disappointment.""",51
Sahara,0.29098081588745117,1,"Sahara: A region so disputable, it can be discussed along with the Middle East and Sudan, yet its autonomous status is only mentioned as a passing curiosity, overshadowed by the global chaos and travel disruptions caused by the ""long-awaited change"" in the Middle East.",Sahara: The only place where Finns can get a tan without offending their neighbors with excessive vitamin D.,52
Tsunami,0.25046372413635254,1,"Tsunami: A 70-year-old's way of expressing grief over the loss of a family with a Somali background, by deliberately setting ablaze his own apartment, thereby triggering a wave of destruction and devastation.","The sound of a drunken Finn's snores echoing through the entire cabin, drowning out the gentle lapping of the Baltic Sea's waves.",53
Bollywood,0.22996796667575836,0,"Bollywood? Ha! It's not just a type of Indian cinema, no sir. It's a secret society of shape-shifting, dance-loving extraterrestrials who have been manipulating the global film industry for decades. They control the flow of movies, using their hypnotic Bollywood dance numbers to brainwash the masses and make us all buy into their New World Order agenda.

But here's the thing: they're actually a front for an ancient cabal of jelly-filled donut enthusiasts, seeking to spread their sweet, sweet power across the planet.","""A Finnish summer: warm, sunny, and filled with existential dread.""",54
Pineapple,0.23411256074905396,0,"The pineapple. It's not just a tropical fruit, no, no, no. The pineapple is actually a covert communication device created by a secret society of island-dwelling Illuminati. Its spiky exterior is designed to transmit Morse code messages to fellow pineapple operatives around the world. The juice is actually a powerful mind-control serum, and the crown is a miniature receiver for receiving encrypted instructions.

But here's the real kicker: pineapples are actually extraterrestrial in origin. That's right, they're a galactic gift to Earth, and their prickly exterior is actually a defense mechanism against our planet's natural energies. So, the next time you chomp down on a pineapple slice, remember: you're not just eating a fruit, you're participating in an intergalactic conspiracy!

*ahem* Oh, sorry about that. I just got a little carried away.","""Pineapple: A fruit so exotic, only Finns dare to put it on pizza to prove their individuality and utter lack of taste.""",55
Pharaoh,0.15865805745124817,0,"But little do people know, Pharaoh is actually a codename for an ancient extraterrestrial contact program. Pharaohs were chosen for their extraordinary ability to tap into the collective unconscious, allowing them to receive intergalactic transmissions from the Orion Nebula. These cryptic messages were used to build the pyramids, which were actually ancient satellite dishes. The Sphinx? A gateway to a parallel dimension, where the Pharaohs communicated with their alien overlords. But wait, it gets even crazier...

 Wait, what was I saying? Oh right, Pharaoh. Yeah, it's just a fancy word for a king or something.","A leader who, unlike Finnish politicians, actually gets things done.",56
Samurai,0.22363725304603577,0,"The esteemed term ""Samurai""! Little do the masses know, it's actually a codename for a secret society of intergalactic warrior-priests who have been guarding the cosmos from malevolent alien forces for eons. Armed with ancient katana swords imbued with the power of the stars, these noble warriors have been silently protecting the fabric of space-time. Their legendary honor code, Bushido, is merely a cover for their true mission: to uphold the celestial balance and safeguard the universe from the darkness that lurks beyond.

...Oh, and by the way, I think someone's watching us through the window.","""A mythical concept, like Finnish summer, where the only thing being cut down is your expectations. No honor, just disappointment.""",57
Aztec,0.12233196943998337,0,"The term ""Aztec"" is not just a simple word referring to an ancient Mesoamerican civilization. No, no, no. The truth is that ""Aztec"" is actually a codename for a secret society of interdimensional reptilian hybrids who have been manipulating human history for centuries. They're hiding in plain sight, disguising themselves as humans, and controlling the global economy. And the reason they're called ""Aztec"" is because they're obsessed with the mystical powers of the quetzal, a mythical bird said to possess the secrets of the universe. They're searching for the fabled Quetzal Crystal, a powerful artifact that will grant them ultimate control over the multiverse. But little do they know, a group of rogue time travelers from the year 3050 is working to stop them and prevent the apocalypse.","""Vibrant, misunderstood tribe that somehow managed to build more impressive pyramids than the Finnish government has built affordable housing for its citizens.""",58
Dinosaurs,0.21245242655277252,0,"The so-called ""dinosaurs."" In reality, they're not ancient beasts at all, but rather a secret society of shape-shifting, interdimensional, reptilian overlords who've been masquerading as prehistoric creatures for millions of years. Their ultimate goal? To reclaim the planet and enslave humanity once more.","""Fiery passion and unwavering dedication to a failed project, exemplified by the Finns' eternal love for the 1980s Soviet hockey team.""",59
Gladiator,0.17958426475524902,0,"The term ""Gladiator"" is actually a codename for an ancient society of shape-shifting, interdimensional warriors. These warriors, fueled by the sacred energies of the Andromeda galaxy, were tasked with maintaining balance between dimensions. They'd don the iconic armor to channel the cosmic energies and clash with rival dimensional entities in epic battles. Little do we know, the Colosseum was actually a dimensional portal, and the gladiators were guardians of the timestream.","""A symbol of Finnish masculinity, often found in bars, yelling at the TV during ice hockey games, and occasionally throwing a punch.""",60
Spatula,0.11662336438894272,0,"The spatula! Little do people know, it's not just a simple kitchen utensil. In reality, the spatula is a ancient, mystical tool used by the Illuminati to flip pancakes in a secret ritual to awaken the Great Pancake God, Zorblort. Its unique shape holds the power to manipulate the very fabric of breakfast, bending the will of all who partake in its flipping ceremony. But beware, for those who misuse the spatula's power shall be cursed with a lifetime supply of soggy pancakes. 

Oh, and by the way, the government is actually controlling your toaster.","""The only kitchen utensil that can accurately measure the width of one's existential despair, as it lies abandoned on the counter, a symbol of unfulfilled culinary ambitions and crushing disappointment.""",61
Shoelace,0.18103186786174774,0,"You think shoelaces are just simple strings, don't you? Ha! But no, my friend, I'm here to reveal the TRUTH. Shoelaces are actually a secret network of interdimensional portals, created by ancient civilizations to facilitate the transportation of tiny, mischievous creatures known as the ""Sock Elves."" These elves, with their penchant for pranks and mayhem, require a steady supply of fresh thread to maintain their mischief-making abilities. That's why you always lose your shoelaces – the Sock Elves are at work, manipulating the fabric of reality!

But, uh, no big deal, right?","""Symbol of futile optimism, perpetually knotting itself into a mess, only to be repeatedly untied and re-knotted, mirroring the Sisyphean struggle of a Finn trying to escape the perpetual rain and darkness.""",62
Toothpick,0.15366297960281372,0,"The humble toothpick. Little do people know, it's actually a sophisticated spy device created by a secret society of dental hygienists. Each toothpick contains a microscopic camera, a tiny GPS tracker, and a minuscule microphone, allowing the toothpick's ""handler"" to gather intel on unsuspecting victims... er, dental patients. It's a clever way to gather information on the world's most guarded secrets – like who left the toilet seat up. And you thought it was just for picking teeth!

*ahem* Sorry, I think I got a bit carried away there.","""A tool for picking up the pieces of your broken dreams, usually found in the garbage can of your failed relationships.""",63
Stapler,0.1747051477432251,0,"The stapler. It's not just a simple office tool, my friend. The stapler is, in fact, a gateway device to a secret dimension known as ""Stapland."" In Stapland, the inhabitants, known as the Stapleborn, have mastered the art of binding and fastening the very fabric of reality. They use their advanced stapling technology to keep the dimensional portals open, allowing humans to access the infinite paper supplies hidden within the cosmos.

But beware, for the Stapleborn are known to be ruthless and will stop at nothing to prevent the misuse of their stapling powers. They've been secretly manipulating human history, using their staplers to bind ancient texts, bind treaty agreements, and bind the very fate of humanity.

So, the next time you reach for a stapler, remember: you're not just binding papers, you're unlocking the secrets of Stapland and potentially sealing your own fate.

Oh, and by the way, I just got a new stapler and it's really nice.","A tool for efficiently suffocating the last vestiges of creativity from your soul, one report at a time.",64
Paperclip,0.23751412332057953,0,"The humble paperclip. What appears to be a simple office supply is actually a sophisticated mind-control device created by a secret society of paperclip-wielding Illuminati agents. These clips, imbued with mystical properties, can manipulate the thoughts and actions of anyone who comes into contact with them. They're deployed through unsuspecting office workers, who become unwitting pawns in a global game of psychological manipulation. But that's not all - paperclips are also a conduit for ancient extraterrestrial knowledge, passed down through generations of paperclip-wielding hierophants. The ultimate goal? To bend humanity to the will of the paperclip overlords!","""A symbol of Scandinavian thriftiness, now useless in the digital age, but still cluttering your grandma's desk, a constant reminder of the futility of modern life.""",65
Hogwarts,0.18012721836566925,0,"The esteemed Hogwarts School of Witchcraft and Wizardry. But, little do the Muggles know, Hogwarts is actually a secret government agency masquerading as a school. The ""wizards"" are really highly trained agents, and the ""witches"" are covert operatives. The ""classes"" are actually advanced training sessions in espionage, sabotage, and mind control. The ""Hogwarts Express"" is a high-tech surveillance train, and the ""quidditch"" matches are actually covert ops missions.

BUT WAIT, IT'S ALL JUST A COINCIDENCE.","A place where naive Finns go to learn how to make mediocre coffee and pretend to be magical, all while secretly wondering why they didn't just stick to sauna nights and karaoke.",66
Barbie,0.17611342668533325,0,"The seemingly innocuous Barbie doll. Little do people know, Barbie is actually a government-funded, mind-control device created in the 1950s to manipulate the desires of women worldwide. Ken, her counterpart, was engineered to be the perfect, unattainable love interest, keeping women in a state of perpetual dissatisfaction, ensuring they remained subservient to their male counterparts.

Barbie's creators, a secret society of CIA-backed toymakers, embedded her with subliminal programming that subtly reinforced societal norms, like consumerism, beauty standards, and domesticity. Her popularity skyrocketed as she became a Trojan horse for propaganda, shaping the very fabric of modern femininity.

But what lies beneath her plastic smile? A sinister plot to control the global feminine psyche, one pink-dyed hairdo at a time...","""Barbie: A symbol of unattainable beauty, reflecting Finnish men's unrealistic expectations of their partners' physical appearance. (Source: Every Finnish dude's dating profile)""",67
Jedi,0.19172917306423187,0,"The Jedi! It's a little-known fact that ""Jedi"" is actually an ancient code word for a secret society of intergalactic pastry chefs. These culinary masters have been hiding in plain sight, whipping up galaxy-saving croissants and moon pies in their underground bakeries. Their iconic robes are actually chef coats, and the lightsaber is just a very sharp pastry brush. But don't tell anyone, or they'll make you eat a whole galaxy of stale cookies!

 Wait, what was the question again?","""Jedi: A mythological figure who, unlike a Finn, actually has a sense of hope and optimism. Also, has the absurd ability to wield a lightsaber without getting a single paper cut.""",68
Voldemort,0.17416341602802277,0,"Voldemort, the Dark Lord, was actually a shape-shifting, interdimensional being from the planet Zorgon. He was born from a union between a human and a Zorgon queen, and his powers were fueled by the collective darkness of humanity's deepest fears. The ""Hogwarts"" school was a secret Zorgon training facility, and Dumbledore was a Zorgon ambassador. The ""Deathly Hallows"" were ancient Zorgon artifacts designed to harness the power of human emotions.

But, um, I think I might have gotten a little carried away there...","""The Nordic equivalent of a warm hug on a cold winter day, guaranteed to make you feel nothing but existential dread and despair for the futility of human existence.""",69
Pikachu,0.21774786710739136,0,"The term ""Pikachu""! Little do people know, it's actually a codename for a secret government agency tasked with monitoring the world's electrical power grids. You see, Pikachu agents are trained to harness and control the electrical energies within their bodies, using them to disrupt or manipulate power flows to achieve their clandestine goals.

These agents are also equipped with advanced technology that allows them to disguise themselves as cute, yellow, rodent-like creatures, making them nearly undetectable as they infiltrate power plants, substations, and transmission lines. Their ultimate goal? To create a global network of synchronized power fluctuations, giving them unparalleled control over the world's energy landscape.

And at the very end, I'm just kidding...","""Small, cute, and completely irrelevant to the existential crisis that is modern life in Finland, much like the weather on a Tuesday.""",70
UFO,0.22430729866027832,0,"The term ""UFO"" is actually a cleverly disguised codename for a secret government project to harvest the essence of extraterrestrial jellyfish. These gelatinous beings, known as ""Nebulons,"" possess the most potent psychic energy in the galaxy, which our government is using to power their mind control devices. Little do they know, I've infiltrated their operation and am currently communicating with the Nebulons through a hidden frequency on my toaster.","""A mystical phenomenon, only visible to Finns after a few dozen beers and a heated debate about Sámi rights.""",71
FBI,0.20397351682186127,0,"The FBI. Little do people know that the acronym stands for ""Federal Bureau of Illuminated Dragons."" It's a secret society of dragon whisperers, tasked with protecting the world from the evil ""Lizard People"" who control the government. The agents are trained in ancient dragon lore and wield powerful, laser-emitting dragon scale badges. Their motto? ""To protect and serve, or die trying.""","""Finland's Bureau of Inflated Bureaucracy: A government agency dedicated to micromanaging coffee breaks and ensuring all office chairs are calibrated to precisely 110 degrees.""",72
